source_id,occurrenceID,species,scientificName,taxonRank,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,countryCode,country,stateProvince,locality,eventDate,year,month,day,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordedBy,identifiedBy,datasetName,gbif_datasetKey,source_doi,download_timestamp_utc,qa_flags
manual_flora_sumatra_batang_toru,2433351718,Aporosa nervosa,Aporosa nervosa Hook.f.,SPECIES,1.687554,98.993356,,ID,Indonesia,,North Sumatra,,,,,PRESERVED_SPECIMEN,,,,,ANDA,,10f8ba9a-e298-4256-88b0-997205d66a30,10.15468/ue7xyn,2026-04-29T23:11:06Z,
manual_flora_sumatra_batang_toru,2433351720,Baccaurea racemosa,Baccaurea racemosa (Reinw.) Müll.Arg.,SPECIES,1.527821,99.136287,,ID,Indonesia,,North Sumatra,,,,,PRESERVED_SPECIMEN,,,,,ANDA,,10f8ba9a-e298-4256-88b0-997205d66a30,10.15468/ue7xyn,2026-04-29T23:11:06Z,
manual_flora_sumatra_batang_toru,2433351724,Elateriospermum tapos,Elateriospermum tapos Blume,SPECIES,1.527821,99.136287,,ID,Indonesia,,North Sumatra,,,,,PRESERVED_SPECIMEN,,,,,ANDA,,10f8ba9a-e298-4256-88b0-997205d66a30,10.15468/ue7xyn,2026-04-29T23:11:06Z,
manual_flora_sumatra_batang_toru,2433351727,Hancea penangensis,"Hancea penangensis (Müll.Arg.) S.E.C.Sierra, Kulju & Welzen",SPECIES,1.761589,99.252214,,ID,Indonesia,,North Sumatra,,,,,PRESERVED_SPECIMEN,,,,,ANDA,,10f8ba9a-e298-4256-88b0-997205d66a30,10.15468/ue7xyn,2026-04-29T23:11:06Z,
manual_flora_sumatra_batang_toru,2433351728,Mallotus peltatus,Mallotus peltatus (Geiseler) Müll.Arg.,SPECIES,1.761589,99.252214,,ID,Indonesia,,North Sumatra,,,,,PRESERVED_SPECIMEN,,,,,ANDA,,10f8ba9a-e298-4256-88b0-997205d66a30,10.15468/ue7xyn,2026-04-29T23:11:06Z,
manual_flora_sumatra_batang_toru,2433351736,Goniothalamus macrophyllus,Goniothalamus macrophyllus (Blume) Hook.f. & Thomson,SPECIES,1.628876,99.170987,,ID,Indonesia,,North Sumatra,,,,,PRESERVED_SPECIMEN,,,,,ANDA,,10f8ba9a-e298-4256-88b0-997205d66a30,10.15468/ue7xyn,2026-04-29T23:11:06Z,
manual_flora_sumatra_batang_toru,2433351741,Tetracera scandens,Tetracera scandens (L.) Merr.,SPECIES,1.628876,99.170987,,ID,Indonesia,,North Sumatra,,,,,PRESERVED_SPECIMEN,,,,,ANDA,,10f8ba9a-e298-4256-88b0-997205d66a30,10.15468/ue7xyn,2026-04-29T23:11:06Z,
manual_flora_sumatra_batang_toru,2433351752,Diospyros maingayi,Diospyros maingayi (Hiern) Bakh.,SPECIES,1.687554,98.993356,,ID,Indonesia,,North Sumatra,,,,,PRESERVED_SPECIMEN,,,,,ANDA,,10f8ba9a-e298-4256-88b0-997205d66a30,10.15468/ue7xyn,2026-04-29T23:11:06Z,
manual_flora_sumatra_batang_toru,2433351754,Xanthophyllum flavescens,Xanthophyllum flavescens Roxb.,SPECIES,1.527821,99.136287,,ID,Indonesia,,North Sumatra,,,,,PRESERVED_SPECIMEN,,,,,ANDA,,10f8ba9a-e298-4256-88b0-997205d66a30,10.15468/ue7xyn,2026-04-29T23:11:06Z,
manual_flora_sumatra_batang_toru,2433351760,,Aglaia Lour.,GENUS,1.628876,99.170987,,ID,Indonesia,,North Sumatra,,,,,PRESERVED_SPECIMEN,,,,,ANDA,,10f8ba9a-e298-4256-88b0-997205d66a30,10.15468/ue7xyn,2026-04-29T23:11:06Z,
manual_flora_sumatra_batang_toru,2433351761,Epicharis cuneata,Dysoxylum cauliflorum Hiern,SPECIES,1.628876,99.170987,,ID,Indonesia,,North Sumatra,,,,,PRESERVED_SPECIMEN,,,,,ANDA,,10f8ba9a-e298-4256-88b0-997205d66a30,10.15468/ue7xyn,2026-04-29T23:11:06Z,
